anime_id,name,genre,type,episodes,rating,members,themes,demographics,producers,studios,source,duration(mins),popularity,favorites,dataset
7243.0,Suisei,"Comedy, Dementia",Movie,1.0,5.37,623.0,Unknown,Unknown,Unknown,Unknown,Unknown,19.004577987016685,14764.048803548718,1.061056853573632,train
3102.0,Kateikyoushi no Oneesan The Animation: H no Hensachi Agechaimasu,Hentai,OVA,2.0,7.29,7218.0,Unknown,Unknown,Pink Pineapple,Flavors Soft,Visual novel,26.0,6029.0,79.0,train
41750.0,Unknown,Unknown,Unknown,0.0,7.023458685589576,1031.5157938102566,"Adult Cast, Detective, Mecha, Military",Seinen,"Dentsu, Kodansha, flying DOG, Bandai Namco Arts, Kassen","Production I.G, Sola Digital Arts",Manga,24.0,6349.0,34.0,train
32756.0,Storywriter,Music,Music,1.0,5.14,68.0,Unknown,Unknown,Unknown,Unknown,Unknown,42.65659895767343,12218.116409183116,128.34925042492966,train
4154.0,Time Bokan Series: Yattodetaman,"Action, Adventure, Comedy, Fantasy, Mecha",TV,52.0,6.56,1012.0,Mecha,Unknown,Unknown,Tatsunoko Production,Unknown,20.0,11710.0,2.9999999999998863,train
35656.0,Unknown,Unknown,Unknown,0.0,5.725614190696123,95.24412040967218,Unknown,Kids,NHK,Toei Animation,Picture book,19.0,14320.0,1.0,train
13349.0,Chouyaku Hyakuninisshu: Uta Koi.,"Historical, Josei, Romance",TV,13.0,7.54,15661.0,Historical,Josei,"TV Tokyo, Aniplex, Nihon Ad Systems, DAX Production",TYO Animations,Manga,24.0,4350.0,135.0,train
37964.0,Unknown,Unknown,Unknown,0.0,6.446016201552996,3693.56107667614,"Adult Cast, Mythology, Workplace",Shoujo,Unknown,LIDENFILMS,Manga,23.0,2711.0,138.0,train
8064.0,Ashiaraiyashiki no Juunin-tachi.,"Action, Fantasy, Seinen, Supernatural",OVA,1.0,5.17,1604.0000000000018,Unknown,Unknown,Unknown,Unknown,Unknown,19.32592048065676,13919.815350376208,6.400419643327496,train
2491.0,Touch: Sebangou no Nai Ace,"Drama, Romance, Sports",Movie,1.0,7.08,1109.0,Team Sports,Unknown,"Asatsu DK, Fuji TV, TOHO",Group TAC,Unknown,133.0,11049.0,1.0,train
10073.0,Seikon no Qwaser II,"Action, Ecchi, Seinen, Super Power, Supernatural",TV,12.0,6.69,64168.0,"Harem, School, Urban Fantasy",Seinen,Unknown,Hoods Entertainment,Manga,24.0,1764.000000000001,136.0,train
19337.0,Momoya x Peeping Life: Go en Desu yo!,Slice of Life,ONA,4.0,5.68,218.0,Unknown,Unknown,Unknown,Unknown,Unknown,23.37679269576477,13408.355198261259,0.8749628570833465,train
6574.0,Hanamaru Youchien,"Comedy, Seinen, Slice of Life",TV,12.0,7.45,40243.0,Childcare,Seinen,"Starchild Records, TV Tokyo Music, Omnibus Promotion",Gainax,Manga,24.0,2289.0,260.0,train
7416.0,Socket,Kids,OVA,1.0,6.21,157.0,Unknown,Kids,Unknown,Unknown,Unknown,9.999999999999996,19059.0,0.0,train
12137.0,Robotica*Robotics,"Psychological, Sci-Fi, Shounen Ai, Slice of Life",OVA,1.0,7.12,5769.0,Psychological,Unknown,Unknown,CoMix Wave Films,Original,9.999999999999996,5844.0,63.0,train
57924.0,Unknown,Unknown,Unknown,0.0,5.799131469145373,1163.6932968439432,"Historical, Pets, Samurai",Unknown,"Pony Canyon, Tokyo MX","OLM, Live2D Creative Studio",Web manga,2.0,9398.0,21.000000000000114,train
22393.0,Sora e,"Fantasy, Kids, Music",Music,1.0,5.56,116.0,Unknown,Unknown,Unknown,Unknown,Unknown,14.618827627733527,14966.772403086658,200.62751309086832,train
30145.0,Harukanaru Toki no Naka de: Hachiyou Shou Recap,"Demons, Fantasy, Historical, Magic, Shoujo, Supernatural",Special,1.0,6.41,284.0,"Historical, Mythology, Time Travel",Shoujo,Unknown,Yumeta Company,Visual novel,32.0,14504.0,1.0,train
8519.999999999998,Biriken,"Comedy, Kids",TV,32.0,5.22,102.0,Unknown,Unknown,Unknown,Unknown,Unknown,12.5116878724603,14555.124822808843,1.9296264040061715,train
508.0,Tottoko Hamtarou,"Adventure, Comedy, Kids",TV,296.0,7.03,29433.0,Anthropomorphic,Kids,"TV Tokyo, Half H.P Studio",TMS Entertainment,Manga,25.0,3012.999999999999,294.0,train
2775.0,Genocyber,"Action, Horror, Mecha, Psychological, Sci-Fi",OVA,5.0,6.12,12158.0,"Gore, Mecha, Psychological",Seinen,Bandai Visual,Artmic,Manga,30.0,3757.0,183.0,train
19401.0,Kuusou no Sora Tobu Kikaitachi,Historical,Movie,1.0,6.36,651.0,Historical,Unknown,Unknown,Studio Ghibli,Original,6.0000000000000036,11656.0,1.0,train
17.0,Hungry Heart: Wild Striker,"Comedy, Shounen, Slice of Life, Sports",TV,52.0,7.74,13469.0,Team Sports,Shounen,Unknown,Nippon Animation,Manga,23.0,4745.0,246.0,train
33290.0,Gra-P &amp; Rodeo 2nd Season,"Comedy, Music",TV,0.0,3.92,157.0,Unknown,Unknown,Unknown,Unknown,Unknown,15.846003241605342,4457.641550874329,123.7198534080452,train
10827.0,Wizard Girl Ambitious,"Fantasy, Hentai",OVA,1.0,6.89,6007.0,Unknown,Unknown,Unknown,PoRO,Visual novel,28.0,6403.0,37.0,train
2769.0,Galactic Patrol Lensman,"Action, Adventure, Sci-Fi",TV,25.0,6.71,487.0,Unknown,Unknown,"Tatsunoko Production, Kodansha, Asahi Broadcasting",MK Pictures,Book,24.0,11450.0,5.0,train
36754.0,Unknown,Unknown,Unknown,0.0,5.862329266582309,1575.7609897458206,"Adult Cast, Mythology",Unknown,"DLE, flying DOG, Studio Mausu, BS Fuji, Tokyo MX, NADA Holdings, Kadokawa, Happinet",Gonzo,Light novel,23.0,1399.0,1557.0,train
35113.0,Unknown,Unknown,Unknown,0.0,5.8620265230488595,101.11940292807412,"Anthropomorphic, Workplace",Unknown,"Production I.G, Anime Beans",Unknown,Web manga,2.0,11746.0,6.0,train
12823.0,Shakugan no Shana III (Final) Specials,"Comedy, Parody",Special,2.0,7.25,13494.0,Parody,Unknown,Unknown,J.C.Staff,Unknown,8.999999999999996,5306.0,13.0,train
8832.0,Shounen Ashibe 2,"Comedy, Slice of Life",TV,25.0,5.63,125.0,Pets,Seinen,TBS,Life Work,4-koma manga,25.0,15801.0,0.0,train
37895.0,Unknown,Unknown,Unknown,0.0,5.7320029503151115,149.44763720169067,Unknown,Unknown,iQIYI,Haoliners Animation League,Novel,13.0,12626.0,1.0,train
2638.0,Doraemon: It&#039;s Spring!,"Adventure, Comedy, Fantasy, Kids, Shounen",Special,1.0,6.67,476.0,Unknown,Unknown,Unknown,Unknown,Unknown,36.94298232738141,12844.386718079597,2.1854314874279908,train
12343.0,Dirty Pair Flash 2,"Action, Adventure, Comedy, Ecchi, Police, Sci-Fi",OVA,5.0,6.85,1539.0,Unknown,Unknown,VAP,Sunrise,Light novel,27.0,8866.0,8.0,train
29359.0,Bazar dé Gozarre,Comedy,Special,33.0,4.67,58.0,Unknown,Unknown,Unknown,Unknown,Unknown,15.293124343765712,13483.993748290126,132.60966761776638,train
7016.0,Senjou no Valkyria: SenVal Theater,Comedy,Special,9.0,6.87,8006.0,Unknown,Unknown,Sega,A-1 Pictures,Game,3.0,6470.0,2.9999999999998863,train
2479.0,Dragon Knight,"Action, Demons, Fantasy, Hentai",OVA,1.0,5.72,1540.0,Mythology,Unknown,Datam Polystar,Studio Wombat,Visual novel,30.0,10123.0,2.0000000000001137,train
24703.0,High School DxD BorN,"Action, Comedy, Demons, Ecchi, Harem, Romance, School",TV,12.0,7.71,192171.0,"Harem, Mythology, School",Unknown,"Genco, Lantis, Movic, AT-X, Memory-Tech, Showgate, Fujimi Shobo, Kadokawa",TNK,Light novel,24.0,253.0,3928.0,train
1738.0,Muteki Kanban Musume,"Action, Comedy, Martial Arts, Parody, Shounen",TV,12.0,7.22,12409.0,"Martial Arts, Parody, Workplace",Shounen,"Yomiuri Telecasting, Yomiko Advertising, Toshiba Entertainment, Geneon Entertainment",Telecom Animation Film,Manga,24.0,5113.0,64.0,train
15325.0,"Dakara Boku wa, H ga Dekinai. Recap","Comedy, Ecchi, Romance, Supernatural",Special,1.0,6.6,11869.0,"Harem, School",Unknown,"Geneon Universal Entertainment, Sotsu, Lantis",feel.,Light novel,23.0,4656.0,21.999999999999886,train
24923.0,Chibikko Kamu no Bouken,"Adventure, Kids",Movie,1.0,7.25,55.0,Unknown,Unknown,Unknown,Unknown,Unknown,49.23184904221914,11173.802704979109,28.039944789165702,train
29792.0,Chiisana Itsutsu no Ohanashi,Kids,Movie,1.0,4.78,93.0,Unknown,Kids,Unknown,Unknown,Original,19.0,18675.0,0.0,train
5107.0,Balthus: Tia no Kagayaki,"Action, Hentai, Romance",OVA,1.0,5.41,901.0,Unknown,Unknown,Unknown,Unknown,Unknown,27.40565784790506,11442.379450044438,3.710740939937068,train
38019.0,Unknown,Unknown,Unknown,0.0,5.80725831627716,247.6050604675729,Unknown,Unknown,"Production I.G, Anime Beans",asurafilm,Other,1.0,12364.0,5.0,train
9721.0,Aisai Nikki,Hentai,OVA,1.0,6.55,4978.0,Unknown,Unknown,Pink Pineapple,G-Lam,Visual novel,22.0,6534.0,39.999999999999886,train
52291.0,Unknown,Unknown,Unknown,0.0,7.006524615461183,1096.5056439931977,"Adult Cast, Super Power",Unknown,Unknown,Bandai Namco Pictures,Original,24.0,6618.0,23.0,train
35593.0,Unknown,Unknown,Unknown,0.0,5.743839033115309,95.19407130946638,Pets,Kids,Unknown,Nippon Animation,Novel,23.0,17619.0,0.0,train
57945.0,Unknown,Unknown,Unknown,0.0,7.199814432135488,2352.6274278631918,"High Stakes Game, Psychological",Unknown,"VAP, Nippon Television Network, Nippon Television Music, BS NTV, Marui Group, COMICSMART, NetEase, Team Kawadon",Satelight,Web manga,22.0,4846.0,46.0,train
14807.0,Kara no Kyoukai: Mirai Fukuin,"Drama, Mystery, Seinen, Supernatural",Movie,1.0,8.13,41168.0,Unknown,Unknown,"Aniplex, Kodansha, Seikaisha, Notes",ufotable,Light novel,130.0,1998.0,282.0,train
4868.0,Blind Night,Hentai,OVA,3.0,5.92,1253.0,Unknown,Unknown,Japan Home Video,C&S Production,Unknown,26.0,11427.0,4.0,train
58492.0,Unknown,Unknown,Unknown,0.0,6.944248720915207,2380.142209596823,CGDCT,Unknown,"Aniplex, Mainichi Broadcasting System, Houbunsha, INSPION Edge",Soigne,4-koma manga,24.0,3755.0,245.0,train
12695.0,Tight-rope,"Romance, Shounen Ai",OVA,2.0,7.28,18866.0,Unknown,Unknown,Unknown,PrimeTime,Manga,23.0,3393.0,125.0,train
32034.0,Soukyuu no Fafner: Dead Aggressor - Exodus Special,"Action, Drama, Mecha, Military, Sci-Fi",Special,1.0,7.33,472.0,"Mecha, Military",Unknown,Mainichi Broadcasting System,I.Gzwei,Original,35.0,11789.0,2.0000000000001137,train
16804.0,Solar I.II.III,"Action, Mecha, Shounen",Movie,1.0,5.3,106.0,Unknown,Unknown,Unknown,Unknown,Unknown,60.705964793299884,15037.995677883311,1.2130957946558283,train
865.0,Kikou Senki Dragonar,"Adventure, Mecha, Sci-Fi, Shounen, Space",TV,48.0,6.86,1961.0,"Mecha, Space",Unknown,"Sotsu, Nagoya Broadcasting Network",Sunrise,Original,24.0,8070.0,11.999999999999886,train
31156.0,Kuusen Madoushi Kouhosei no Kyoukan OVA,"Action, Drama, Fantasy, Magic, School",OVA,1.0,6.42,8632.0,School,Unknown,Unknown,Diomedéa,Light novel,23.0,4773.0,16.0,train
1917.9999999999964,Mahou Shoujo Pretty Sammy,"Comedy, Fantasy, Magic, Parody",OVA,3.0,6.51,4327.000000000002,"Mahou Shoujo, Parody",Unknown,Arts Pro,AIC,Original,43.0,7366.0,9.0,train
53783.0,Unknown,Unknown,Unknown,0.0,6.047134638157867,118.34711881542171,Music,Unknown,Unknown,Enishiya,Game,45.0,16404.0,0.0,train
41053.0,Unknown,Unknown,Unknown,0.0,7.113769366061343,1628.969918752031,Unknown,Seinen,Unknown,MAPPA,Manga,4.0000000000000036,3145.0,89.0,train
31465.0,Pichiko Dakyuubu USA-hen,"Comedy, Sports",Special,3.0,4.92,41.0,Unknown,Unknown,Unknown,Unknown,Unknown,45.251032061606146,13681.363121539165,10.59211244166886,train
11239.0,Hidamari Sketch x Honeycomb,"Comedy, School, Slice of Life",TV,12.0,7.99,12590.0,"CGDCT, Iyashikei, School, Visual Arts",Unknown,"Aniplex, Lantis, TBS, Movic, Houbunsha, Grooove",Shaft,4-koma manga,24.0,4697.0,186.0,train
9426.0,Pururun! Shizuku-chan,"Comedy, Kids",TV,51.0,5.9,148.0,Unknown,Unknown,Unknown,Unknown,Unknown,23.831254452952688,12916.669155198513,2.986999479043334,train
41061.0,Unknown,Unknown,Unknown,0.0,7.102866645803717,2971.9178063951767,"CGDCT, Iyashikei",Unknown,Unknown,C-Station,Manga,11.0,5105.0,14.0,train
37023.0,Unknown,Unknown,Unknown,0.0,6.198276719104858,1419.207210366225,Unknown,Kids,Level-5,LIDENFILMS,Game,23.0,5481.0,61.0,train
39972.0,Unknown,Unknown,Unknown,0.0,6.985439153952495,1647.904844227658,"Adult Cast, Mythology, Workplace",Shoujo,Unknown,LIDENFILMS,Manga,27.0,6829.0,2.9999999999998863,train
25049.0,Sushi Ninja,"Action, Comedy, Fantasy",ONA,0.0,6.1,287.0,Unknown,Unknown,Unknown,Unknown,Unknown,20.969030758793103,13884.52852590305,0.7264611852170901,train
41714.0,Unknown,Unknown,Unknown,0.0,6.530711873605721,972.8675876569869,"Mecha, Military",Unknown,King Records,"Production I.G, I.Gzwei",Original,26.0,9656.0,7.0,train
25567.0,DRAMAtical Murder OVA: Data_xx_Transitory,"Drama, Psychological, Sci-Fi, Shounen Ai",Special,1.0,6.23,12469.0,Psychological,Unknown,"Nitroplus, DIVE II Entertainment, Avex Pictures",NAZ,Visual novel,24.0,4190.0,63.0,train
56869.0,Unknown,Unknown,Unknown,0.0,5.578959153805419,69.96506211983797,Video Game,Unknown,Unknown,AQUA ARIS,Original,2.0,17053.0,0.0,train
2534.9999999999964,Angelique: Seichi yori Ai wo Komete,"Adventure, Comedy, Drama, Fantasy, Romance, Sci-Fi, Shoujo",OVA,3.0,6.54,1946.0,Unknown,Shoujo,Koei,Yumeta Company,Visual novel,30.0,10560.0,1.0,train
41783.0,Unknown,Unknown,Unknown,0.0,6.966442952721422,4388.855408808999,School,Unknown,"Lantis, AT-X, Magic Capsule, KlockWorx, Nagoya Broadcasting Network, ABC Animation, Cygames, Bandai Namco Arts, Happinet, NetEase, Heart Company",Blade,Web manga,23.0,2273.0,220.0,train
29943.0,Crazy for It,"Dementia, Music",Movie,1.0,5.98,539.0,Music,Unknown,Tokyo Polytechnic University,Unknown,Original,3.0,11221.0,9.0,train
7528.0,Kujira (1952),Fantasy,Movie,1.0,5.48,317.0,Unknown,Unknown,Unknown,Unknown,Unknown,31.915136493688546,15308.228912694645,1.2305630635057696,train
31001.0,Mirai Kara no Message,"Drama, Kids",OVA,1.0,7.75,38.0,Unknown,Unknown,Unknown,Unknown,Unknown,49.01828453045859,7287.595325011229,39.85763073420833,train
55920.0,Unknown,Unknown,Unknown,0.0,5.057446737535593,41.94948904996636,Unknown,Unknown,Unknown,Unknown,Original,5.0000000000000036,17934.0,5.0,train
30292.0,Saki Achiga-hen: Episode of Side-A - Kuro no Tanjoubi,"Game, School, Slice of Life",Special,1.0,6.84,1041.0,"School, Strategy Game",Unknown,"TV Tokyo, Square Enix, Sotsu, Lantis, Pony Canyon",Studio Gokumi,Manga,11.0,10457.0,2.9999999999998863,train
1896.0,Akiba Kei Kanojo,Hentai,OVA,3.0,6.83,9395.0,Unknown,Unknown,"Milky Animation Label, MS Pictures",Image House,Visual novel,29.0,5752.0,88.0,train
652.0,Galaxy Angel Z,"Comedy, Sci-Fi",TV,9.0,7.29,6616.0,Unknown,Unknown,"Bandai Visual, TV Osaka, Broccoli, Yomiko Advertising",Madhouse,Original,24.0,6553.0,11.999999999999886,train
6604.0,Kuruneko,"Comedy, Slice of Life",TV,50.0,7.63,2526.0,Pets,Unknown,"Kadokawa Pictures Japan, Kansai Telecasting, Tokai Television",DAX Production,Manga,2.0,8960.0,11.000000000000114,train
49750.0,Unknown,Unknown,Unknown,0.0,6.004724067794343,204.80281419783205,Martial Arts,Unknown,Tencent Video,BYMENT,Novel,20.0,13709.0,9.0,train
8513.999999999998,Break Blade 2: Ketsubetsu no Michi,"Action, Fantasy, Mecha, Military, Shounen",Movie,1.0,7.86,44900.0,"Adult Cast, Mecha, Military",Shounen,"KlockWorx, Flex Comix, Fields","Production I.G, Xebec",Manga,51.0,3038.0,26.0,train
19501.0,Giga Tribe,"Comedy, Parody, Shounen, Super Power",TV,39.0,5.5,106.0,Unknown,Unknown,Unknown,Unknown,Unknown,9.372683964282935,15643.008707365148,0.9786896736289918,train
19855.0,Nobunagun,"Action, Supernatural",TV,13.0,6.83,43551.0,Super Power,Unknown,"VAP, Earth Star Entertainment",Bridge,Manga,24.0,2936.0,138.0,train
21717.0,Koisuru Niwatori,Music,Music,1.0,5.39,129.0,Unknown,Unknown,Unknown,Unknown,Unknown,28.860499737513052,15749.888714627501,0.12104853706489394,train
51616.0,Unknown,Unknown,Unknown,0.0,7.008039239088214,1010.2241137413403,"Isekai, Reincarnation",Unknown,Unknown,Ajia-do,Light novel,23.0,6962.0,26.0,train
32309.0,Tabi Machi Late Show,Drama,TV,4.0,6.27,5430.0,Unknown,Unknown,Ultra Super Pictures,CoMix Wave Films,Original,6.9999999999999964,6978.0,6.0,train
4618.0,RideBack,"Action, Drama, Mecha, School, Sci-Fi",TV,12.0,7.38,32835.0,"Mecha, School",Seinen,Unknown,Madhouse,Manga,24.0,3441.0,133.0,train
36275.0,Unknown,Unknown,Unknown,0.0,6.076511301336685,1845.6873635440752,"Iyashikei, Mythology",Shoujo,NAZ,Shuka,Manga,23.0,3358.0,81.0,train
35543.0,Unknown,Unknown,Unknown,0.0,5.726306729583165,95.15057908754534,"Mecha, Racing, Strategy Game",Kids,Unknown,Unknown,Unknown,28.0,16574.0,2.0000000000001137,train
58888.0,Unknown,Unknown,Unknown,0.0,5.998867091888426,969.8526891965157,Workplace,Unknown,Suiseisha,Studio Hokiboshi,Manga,6.0000000000000036,9754.0,28.0,train
32467.0,Under the Dog: Anthea-chan,"Action, Comedy, Parody",ONA,1.0,4.62,2389.999999999998,Unknown,Unknown,Unknown,Unknown,Unknown,27.454029267408647,6109.326329420266,167.47894612958123,train
118.0,El Hazard 2: The Magnificent World,"Adventure, Comedy, Fantasy",OVA,4.0,6.99,5771.0,Isekai,Unknown,"Pioneer LDC, Arts Pro",AIC,Original,30.0,6951.0,6.0,train
13409.0,Moyashimon Returns,"Comedy, School, Supernatural",TV,11.0,7.25,16251.0,School,Seinen,"Aniplex, Dentsu, Kodansha, Fuji TV","Telecom Animation Film, Shirogumi",Manga,23.0,4728.0,21.999999999999886,train
3567.0,Renzu: Futari no Kyori,Hentai,OVA,1.0,5.48,567.0,Unknown,Unknown,Five Ways,G.P Entertainment,Original,28.0,12867.0,0.0,train
37552.0,Unknown,Unknown,Unknown,0.0,4.8535998144449355,45.64587568274146,Music,Unknown,Unknown,Unknown,Original,2.0,17841.0,1.0,train
40485.0,Unknown,Unknown,Unknown,0.0,7.207676817421668,3706.928637201594,"Harem, School, Urban Fantasy, Vampire",Unknown,"Movic, Magic Capsule, Warner Bros. Japan, KlockWorx, Hakuhodo DY Music & Pictures, Kadokawa",Connect,Light novel,25.0,2401.0,184.0,train
1691.0,Kaze no Stigma,"Action, Fantasy, Magic, Romance, Shounen",TV,24.0,7.5,205338.0,Unknown,Unknown,Unknown,Gonzo,Light novel,24.0,530.0,1971.0,train
33176.0,Nyancos: Hello! Our Brilliant Future,"Sci-Fi, Space",OVA,1.0,3.36,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,33.06520872482267,11684.923730434835,12.643925157600052,train
42966.0,Unknown,Unknown,Unknown,0.0,5.912216149763081,122.20776001394552,Unknown,Unknown,Unknown,Big Firebird Culture,Game,6.0000000000000036,15760.0,11.999999999999886,train
4450.0,Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,"Adventure, Comedy, Demons, Historical, Supernatural",Special,11.0,6.72,8496.0,"Historical, Mythology",Unknown,Unknown,Gonzo,Manga,3.0,6728.0,10.0,train
31115.0,Schick x Evangelion,"Comedy, Parody",Special,2.0,5.56,2021.0,Unknown,Unknown,Unknown,Unknown,Unknown,54.433954744376734,10823.643155716658,12.423437067247278,train
44513.0,Unknown,Unknown,Unknown,0.0,5.8262629843578315,484.4618121937892,Martial Arts,Unknown,"Tencent Animation & Comics, Tencent Video, iDreamSky",CG Year,Web manga,19.0,12007.0,10.0,train
1669.0,Bakuten Shoot Beyblade 2002,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",TV,51.0,6.77,27959.0,Unknown,Shounen,"TV Tokyo, d-rights",Nippon Animation,Manga,23.0,2821.0,125.0,train
37264.0,Unknown,Unknown,Unknown,0.0,6.064667098278429,3769.607634992193,Unknown,Unknown,Unknown,Unknown,Light novel,5.0000000000000036,6066.0,11.000000000000114,train
1794.0,Dirty Pair no Ooshoubu: Nolandia no Nazo,"Action, Adventure, Comedy, Police, Sci-Fi",OVA,1.0,6.65,2045.0,Unknown,Unknown,Studio Nue,Sunrise,Light novel,56.0,8314.0,2.0000000000001137,train
6512.0,Nyan Koi!,"Comedy, Harem, Romance",TV,12.0,7.39,142264.0,"Harem, Pets",Unknown,"Pony Canyon, TBS, Movic, Flex Comix",AIC,Manga,24.0,976.0,600.0,train
34734.0,Unknown,Unknown,Unknown,0.0,5.751760319980326,97.0969707709919,"CGDCT, School",Shounen,"Genco, Exit Tunes, Duckbill Entertainment, Shanghai Tiantan Culture & Media, NADA Holdings, My Theater D.D.","J.C.Staff, A.C.G.T.",Manga,23.0,9485.0,1.0,train
33320.0,Suijun Genten,Unknown,Movie,1.0,7.0,13.0,Unknown,Unknown,Unknown,Unknown,Unknown,28.9665409295511,12426.212515511497,8.093683524492121,train
11525.0,Mamimume★Mogacho,Kids,TV,13.0,6.55,95.0,Unknown,Unknown,Unknown,Unknown,Unknown,11.452130807036795,10011.550017059153,3.2208414636565976,train
60009.0,Unknown,Unknown,Unknown,0.0,6.968128390982021,1176.9367139246351,"Historical, School",Shounen,"MediaNet, Pony Canyon, AT-X, Bit grooove promotion",100studio,Manga,23.0,5908.0,30.000000000000114,train
2282.0,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,Historical,TV,26.0,6.72,444.0,Historical,Unknown,Unknown,Tezuka Productions,Book,24.0,11165.0,11.999999999999886,train
14039.0,Katayoku no Khronos Gear,"Action, Sci-Fi",OVA,1.0,7.75,542.0,Unknown,Unknown,Unknown,Unknown,Unknown,61.49849994224438,7132.127899453483,55.67603975308543,train
10325.0,Kyuuketsuki,"Hentai, Vampire",OVA,2.0,5.91,3281.000000000002,Vampire,Unknown,Anime Antenna Iinkai,Valkyria,Visual novel,24.0,7298.0,39.999999999999886,train
16726.0,gdgd Fairies 2,"Comedy, Fantasy",TV,12.0,7.13,1248.0,Unknown,Unknown,"Strawberry Meets Pictures, Bouncy",Unknown,Original,15.0,10630.0,27.0,train
609.0,Saishuu Heiki Kanojo: Another Love Song,"Drama, Romance, Sci-Fi",OVA,2.0,7.21,12239.0,Unknown,Seinen,"CBC Television, Tohokushinsha Film Corporation",Studio Fantasia,Manga,29.0,5394.0,20.0,train
28723.0,Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!,"Music, School, Shoujo",Special,1.0,6.85,630.0,"Idols (Female), Music, School",Unknown,TV Tokyo,Sunrise,Original,47.0,12191.0,0.0,train
54122.0,Unknown,Unknown,Unknown,0.0,7.104298568498653,1261.984987378044,Unknown,Unknown,Sony Pictures Entertainment,Polygon Pictures,Original,139.0,6525.0,23.0,train
59342.0,Unknown,Unknown,Unknown,0.0,7.008738056185724,1931.8502617028425,"Mythology, School",Shounen,"Toei Animation, TV Asahi, Shueisha, REMOW, Shueisha DeNA Projects",Studio KAI,Manga,23.0,5141.0,39.999999999999886,train
3470.0,Special A,"Comedy, Romance, School, Shoujo",TV,24.0,7.78,173603.0,School,Shoujo,Showgate,"Gonzo, AIC",Manga,24.0,689.0,2797.0,train
635.0,Juubee-chan: Lovely Gantai no Himitsu,"Action, Adventure, Comedy, Drama, Shounen",TV,13.0,6.73,11531.0,Unknown,Unknown,Bandai Visual,Madhouse,Original,24.0,5235.0,39.999999999999886,train
41466.0,Unknown,Unknown,Unknown,0.0,6.80923966565466,3557.236155177403,Isekai,Unknown,Unknown,Studio Hokiboshi,Manga,6.0000000000000036,4103.0,176.0,train
11773.000000000002,To Heart 2: Dungeon Travelers,"Adventure, Comedy, Ecchi, Fantasy, Magic, Seinen",OVA,2.0,6.45,2540.0,Unknown,Unknown,Unknown,Chaos Project,Game,28.0,8964.0,5.0,train
